,symbol,date,open,high,low,close,volume,adj_close,prev_day_diff,50_day_moving_avg,10_day_volatility,s&p_index_open,s&p_index_high,s&p_index_low,s&p_index_close,s&p_index_volume,s&p_index_adj_close
485,ABC,1997-03-05,0.0128817794589,0.0128374654405,0.0130207159581,0.0129730949786,156800,0.00213259967302,0.053879,5.062465,0.162997,790.950012,801.98999,790.950012,801.98999,532500000.0,801.98999
486,ABC,1997-03-06,0.0129767214576,0.0132131961364,0.0131166819542,0.0132578798534,1156800,0.00217941418059,0.121231,5.081861,0.222267,801.98999,804.109985,797.5,798.559998,540310000.0,798.559998
487,ABC,1997-03-07,0.0132615859406,0.013275817919,0.0133726172118,0.0134160787096,481600,0.00220542009503,0.067345,5.102874,0.249203,798.559998,808.190002,798.559998,804.969971,508270000.0,804.969971
488,ABC,1997-03-10,0.0134198290195,0.013275817919,0.0132766512158,0.0132262285392,162400,0.00217421145307,-0.080818,5.12227,0.138752,804.969971,813.659973,803.659973,813.650024,468780000.0,813.650024
489,ABC,1997-03-11,0.013293226859,0.0131505743537,0.0132766512158,0.0132895119293,299200,0.002184614205,0.026939,5.141128,0.138752,813.650024,814.900024,810.77002,811.340027,493250000.0,811.340027
490,ABC,1997-03-12,0.0132615859406,0.0131505743537,0.0133086333974,0.0131945772251,219200,0.00216900833938,-0.040413,5.157022,0.068706,811.340027,811.340027,801.070007,804.26001,490200000.0,804.26001
491,ABC,1997-03-13,0.01313498378,0.0131818757265,0.0130846803214,0.0132578798534,289600,0.00217941418059,0.026947,5.165912,0.071407,804.26001,804.26001,789.440002,789.559998,507560000.0,789.559998
492,ABC,1997-03-14,0.013293226859,0.0131505743537,0.0132766512158,0.0131629451491,605600,0.00216380831498,-0.040413,5.17992,0.013484,789.559998,796.880005,789.559998,793.169983,491540000.0,793.169983
493,ABC,1997-03-17,0.0131033236181,0.0129627090058,0.0131166819542,0.0130047462928,215200,0.0021378027867,-0.067344,5.192043,0.067331,793.169983,796.280029,782.97998,795.710022,495260000.0,795.710022
494,ABC,1997-03-18,0.0130083816195,0.0131192729809,0.0131486835869,0.0132578798534,148800,0.00217941418059,0.107757,5.206052,0.022915,795.710022,797.179993,785.469971,789.659973,467330000.0,789.659973
495,ABC,1997-03-19,0.0132299257787,0.0131192729809,0.0131486835869,0.0130047462928,1280800,0.0021378027867,-0.107757,5.217905,0.086189,789.659973,791.590027,780.030029,785.77002,535580000.0,785.77002
496,ABC,1997-03-20,0.0130400225378,0.0129000872232,0.012924730511,0.0128781795125,440800,0.00211699689668,-0.053879,5.230297,0.123904,785.77002,786.289978,778.039978,782.650024,497480000.0,782.650024
497,ABC,1997-03-21,0.0128817794589,0.0127435422851,0.0126048114389,0.0125301112477,517600,0.002059779251,-0.148171,5.241073,0.23436,782.650024,786.440002,782.650024,784.099976,638760000.0,784.099976
498,ABC,1997-03-24,0.0125969149759,0.0124617347447,0.0122209085524,0.0120871275167,352000,0.00198695882899,-0.188576,5.244306,0.374445,784.099976,791.01001,780.789978,790.890015,451970000.0,790.890015
499,ABC,1997-03-25,0.0120905063336,0.0119607604836,0.0117730218516,0.0118972773463,1264800,0.00195574980087,-0.080819,5.246192,0.395997,790.890015,798.109985,788.390015,789.070007,487520000.0,789.070007
500,ABC,1997-03-26,0.0119006030928,0.0117728951357,0.0112931335179,0.011770710566,717600,0.00193494391085,-0.053879,5.25158,0.389263,789.070007,794.890015,786.77002,790.5,506670000.0,790.5
501,ABC,1997-03-27,0.0117740009322,0.0120233822663,0.0118690072987,0.0118972773463,747200,0.00195574980087,0.053879,5.256968,0.277464,790.5,792.580017,767.320007,773.880005,476790000.0,773.880005
502,ABC,1997-03-31,0.0119639041731,0.0118355169184,0.0111971675219,0.0110745932745,674400,0.00182051170878,-0.350213,5.255621,0.538777,773.880005,773.880005,756.130005,757.119995,555880000.0,757.119995
503,ABC,1997-04-01,0.011109349211,0.0114597862225,0.0111651658891,0.0115808603956,595200,0.00190373526889,0.215516,5.259123,0.262647,757.119995,761.48999,751.26001,759.640015,515770000.0,759.640015
504,ABC,1997-04-02,0.0116473987717,0.0115224080052,0.0115170865939,0.0114542936153,306400,0.00188292937886,-0.053879,5.260739,0.239748,759.640015,759.650024,747.590027,750.109985,478210000.0,750.109985
505,ABC,1997-04-03,0.0115207966111,0.0113971644399,0.0114531027795,0.011327726835,371200,0.00186212348883,-0.053879,5.261278,0.222237,750.109985,751.039978,744.400024,750.320007,498010000.0,750.320007
506,ABC,1997-04-04,0.0112992332083,0.0111779786822,0.0111971675219,0.0110745932745,381600,0.00182051170878,-0.107758,5.258315,0.253217,750.320007,757.900024,744.039978,757.900024,544580000.0,757.900024
507,ABC,1997-04-07,0.0112359513716,0.0113971644399,0.0112611513363,0.0112960755209,874400,0.00185692037515,0.094284,5.259662,0.106401,757.900024,764.820007,757.900024,762.130005,453790000.0,762.130005
508,ABC,1997-04-08,0.0112992332083,0.0111779786822,0.0112611513363,0.0111378766646,623200,0.00183091484688,-0.067344,5.259123,0.133336,762.130005,766.25,758.359985,766.119995,450790000.0,766.119995
509,ABC,1997-04-09,0.0111726310478,0.0112406195018,0.0112611513363,0.0111695087406,2731200,0.00183611448512,0.013465,5.26047,0.08889,766.119995,769.530029,759.150024,760.599976,451500000.0,760.599976
510,ABC,1997-04-10,0.0112359513716,0.0111153759365,0.0111971675219,0.0111695087406,110400,0.00183611448512,0.0,5.259662,0.063297,760.599976,763.72998,757.650024,758.340027,421790000.0,758.340027
511,ABC,1997-04-11,0.0111726310478,0.0110840555267,0.0111012015258,0.0110113098843,409600,0.00181010895685,-0.067344,5.250503,0.092926,758.340027,758.340027,737.640015,737.650024,444380000.0,737.650024
512,ABC,1997-04-14,0.0109827470505,0.011209299092,0.0111012015258,0.0112960755209,294400,0.00185692037515,0.121223,5.243229,0.018869,737.650024,743.72998,733.539978,743.72998,406800000.0,743.72998
513,ABC,1997-04-15,0.0112992332083,0.0115224080052,0.0114211011468,0.0116441437857,986400,0.00191413802082,0.148171,5.236764,0.164346,743.72998,754.719971,743.72998,754.719971,507370000.0,754.719971
514,ABC,1997-04-16,0.0115840976914,0.0116476515704,0.0116450542227,0.0115175770054,1754400,0.00189333251695,-0.053878,5.227605,0.107774,754.719971,763.530029,751.98999,763.530029,498820000.0,763.530029
515,ABC,1997-04-17,0.0115840976914,0.0115224080052,0.0116130720411,0.0115492090814,124000,0.0018985321552,0.013465,5.215482,0.111811,763.530029,768.549988,760.48999,761.77002,503760000.0,761.77002
516,ABC,1997-04-18,0.0114891556927,0.0113971644399,0.0115810704083,0.0115175770054,243200,0.00189333251695,-0.013465,5.204167,0.079488,761.77002,767.929993,761.77002,766.340027,468940000.0,766.340027
517,ABC,1997-04-21,0.0115840976914,0.0114597862225,0.0116770364044,0.0115808603956,575200,0.00190373526889,0.026939,5.193122,0.094304,766.340027,767.390015,756.380005,760.369995,397300000.0,760.369995
518,ABC,1997-04-22,0.0115207966111,0.0114597862225,0.0116450542227,0.0115808603956,216800,0.00190373526889,0.0,5.183154,0.075446,760.369995,774.640015,759.900024,774.609985,507500000.0,774.609985
519,ABC,1997-04-23,0.0115524375295,0.0114597862225,0.0115810704083,0.0114859449294,100000,0.00188813249255,-0.040405,5.173186,0.02157,774.609985,778.190002,771.900024,773.640015,489350000.0,773.640015
520,ABC,1997-04-24,0.0114574955308,0.0114284658127,0.0115490687756,0.0114542936153,328800,0.00188292937886,-0.013474,5.165912,0.004027,773.640015,779.890015,769.719971,771.179993,493640000.0,771.179993
521,ABC,1997-04-25,0.0114574955308,0.0113345426573,0.0115170865939,0.0114542936153,48000,0.00188292937886,0.0,5.161063,0.022885,771.179993,771.179993,764.630005,765.369995,414350000.0,765.369995
522,ABC,1997-04-28,0.0114574955308,0.0113658630671,0.0115170865939,0.0114542936153,548000,0.00188292937886,0.0,5.157291,0.02962,765.369995,773.890015,763.299988,772.960022,404470000.0,772.960022
523,ABC,1997-04-29,0.0115207966111,0.0116476515704,0.0116450542227,0.0116757758617,512000,0.00191933804523,0.094284,5.157022,0.063317,772.960022,794.440002,772.960022,794.049988,547690000.0,794.049988
524,ABC,1997-04-30,0.0116473987717,0.0115224080052,0.0113251351507,0.0112960755209,761600,0.00185692037515,-0.161637,5.149479,0.088891,794.049988,804.130005,791.210022,801.340027,556070000.0,801.340027
525,ABC,1997-05-01,0.0113625535322,0.0112719208746,0.0112931335179,0.0112960755209,530400,0.00185692037515,0.0,5.143552,0.078115,801.340027,802.950012,793.210022,798.530029,460380000.0,798.530029
526,ABC,1997-05-02,0.0113941944505,0.0113658630671,0.0114531027795,0.0113910102252,1375200,0.00187252662693,0.040414,5.14005,0.032313,798.530029,812.98999,798.530029,812.969971,499770000.0,812.969971
527,ABC,1997-05-05,0.0112042912097,0.0112719208746,0.0113251351507,0.0113910102252,1214400,0.00187252662693,0.0,5.130891,0.024231,812.969971,830.289978,811.799988,830.289978,549410000.0,830.289978
528,ABC,1997-05-06,0.0114258353689,0.011553709378,0.0113571367834,0.0112960755209,927200,0.00185692037515,-0.040414,5.120385,0.052522,830.23999,832.289978,824.700012,827.76001,603680000.0,827.76001
529,ABC,1997-05-07,0.0112992332083,0.0111779786822,0.0110371982603,0.0110745932745,532000,0.00182051170878,-0.094284,5.106915,0.129295,827.76001,827.76001,814.700012,815.619995,500580000.0,815.619995
530,ABC,1997-05-08,0.0110776890491,0.0110214337441,0.0111331837075,0.0111062445886,372000,0.00182571482247,0.013474,5.095062,0.101005,815.619995,829.090027,811.840027,820.26001,534120000.0,820.26001
531,ABC,1997-05-09,0.0110776890491,0.0110214337441,0.0110052160786,0.0109796778083,1176000,0.00180490893244,-0.053879,5.080515,0.13468,820.26001,827.690002,815.780029,824.780029,455690000.0,824.780029
532,ABC,1997-05-12,0.0110143879689,0.0110840555267,0.0110371982603,0.0111695087406,1999200,0.00183611448512,0.08081,5.067045,0.041747,824.780029,838.559998,824.780029,837.659973,459370000.0,837.659973
533,ABC,1997-05-13,0.0112042912097,0.0110840555267,0.0111651658891,0.0110745932745,852000,0.00182051170878,-0.040405,5.053306,0.05656,837.659973,838.48999,829.119995,833.130005,489760000.0,833.130005
534,ABC,1997-05-14,0.0111409901294,0.0112719208746,0.0112611513363,0.0111378766646,812800,0.00183091484688,0.02694,5.038759,0.022886,833.130005,841.289978,833.130005,836.039978,504960000.0,836.039978
535,ABC,1997-05-15,0.0111409901294,0.0110214337441,0.011069199893,0.0110113098843,467200,0.00181010895685,-0.053879,5.022057,0.064643,836.039978,842.450012,833.340027,841.880005,458170000.0,841.880005
536,ABC,1997-05-16,0.0110776890491,0.0109901323713,0.0109412322642,0.010853111028,338400,0.00178410304241,-0.067345,5.001583,0.10909,841.880005,841.880005,829.150024,829.75,486780000.0,829.75
537,ABC,1997-05-19,0.0107928245661,0.0106770044211,0.0108132646354,0.0107265442478,985600,0.00176329753855,-0.053878,4.978685,0.134682,829.75,835.919983,828.869995,833.27002,345140000.0,833.27002
538,ABC,1997-05-20,0.0107295427294,0.0108335683962,0.0108132646354,0.01091637518,2082400,0.00179450309123,0.08081,4.959019,0.037708,833.27002,841.960022,826.409973,841.659973,450850000.0,841.659973
539,ABC,1997-05-21,0.0109194267267,0.0110214337441,0.0110371982603,0.0110429419603,1212000,0.00181530898126,0.053879,4.939892,0.017518,841.659973,846.869995,835.219971,839.349976,540730000.0,839.349976
540,ABC,1997-05-22,0.0110460288872,0.0109274915516,0.0108772484498,0.010853111028,637600,0.00178410304241,-0.080811,4.919957,0.052517,839.349976,841.909973,833.859985,835.659973,426940000.0,835.659973
541,ABC,1997-05-23,0.010824484728,0.0107396452407,0.0108132646354,0.0107265442478,392800,0.00176329753855,-0.053878,4.898405,0.095619,835.659973,848.48999,835.659973,847.030029,417030000.0,847.030029
542,ABC,1997-05-27,0.0106662224055,0.0106144016754,0.0105573293778,0.0105050427632,653600,0.00172688539674,-0.094293,4.875776,0.161626,847.030029,851.530029,840.960022,849.710022,436150000.0,849.710022
543,ABC,1997-05-28,0.0104763384082,0.0106770044211,0.0105573293778,0.0105050427632,681600,0.00172688539674,0.0,4.854494,0.137381,849.710022,850.950012,843.210022,847.210022,487340000.0,847.210022
544,ABC,1997-05-29,0.0104763384082,0.0106770044211,0.0105573293778,0.0107581763238,1264800,0.0017684971768,0.107758,4.833212,0.013459,847.210022,848.960022,842.609985,844.080017,462600000.0,844.080017
545,ABC,1997-05-30,0.0106978825674,0.0108335683962,0.0107812630027,0.0107898083998,1148800,0.0017736972012,0.013466,4.814354,0.009436,844.080017,851.869995,831.869995,848.280029,537200000.0,848.280029
546,ABC,1997-06-02,0.010824484728,0.0110214337441,0.0108132646354,0.0111062445886,987200,0.00182571482247,0.134705,4.799268,0.133365,848.280029,851.340027,844.609985,846.359985,435950000.0,846.359985
547,ABC,1997-06-03,0.0110460288872,0.0110840555267,0.0111331837075,0.0111378766646,870400,0.00183091484688,0.013466,4.787415,0.129321,846.359985,850.559998,841.51001,845.47998,527120000.0,845.47998
548,ABC,1997-06-04,0.0111409901294,0.0110527351169,0.0111651658891,0.0110429419603,735200,0.00181530898126,-0.040413,4.778525,0.08352,845.47998,845.549988,838.820007,840.109985,466690000.0,840.109985
549,ABC,1997-06-05,0.0109827470505,0.0108961901788,0.0108132646354,0.0110113098843,285600,0.00181010895685,-0.013466,4.770982,0.071401,840.109985,848.890015,840.109985,843.429993,452610000.0,843.429993
550,ABC,1997-06-06,0.0109510868886,0.0109588119614,0.0109892249878,0.0110429419603,1288000,0.00181530898126,0.013466,4.764786,0.076786,843.429993,859.23999,843.359985,858.01001,488940000.0,858.01001
551,ABC,1997-06-09,0.011109349211,0.0113345426573,0.0112291691546,0.0113910102252,1278400,0.00187252662693,0.148171,4.760476,0.196671,858.01001,865.140015,858.01001,862.909973,465810000.0,862.909973
552,ABC,1997-06-10,0.0113941944505,0.0115850297878,0.0115170865939,0.0116757758617,920800,0.00191933804523,0.121223,4.765594,0.268056,862.909973,870.049988,862.179993,865.27002,526980000.0,865.27002
553,ABC,1997-06-11,0.01167903969,0.0117415937629,0.0118050040332,0.0118656452703,714400,0.00195055016262,0.080827,4.768019,0.290963,865.27002,870.659973,865.150024,869.570007,513740000.0,869.570007
554,ABC,1997-06-12,0.0118689621744,0.0118041965085,0.0117730218516,0.011770710566,1024800,0.00193494391085,-0.040414,4.770713,0.207446,869.570007,884.340027,869.01001,883.460022,592730000.0,883.460022
555,ABC,1997-06-13,0.0119322440112,0.0118355169184,0.0119329716621,0.0119605607364,370400,0.00196615293897,0.080819,4.776101,0.238427,883.47998,894.690002,883.47998,893.27002,575810000.0,893.27002
556,ABC,1997-06-16,0.0120272052533,0.0122112476142,0.0121249425564,0.0123402610772,777600,0.00202857022289,0.161636,4.786877,0.347532,893.27002,895.169983,891.210022,893.900024,414280000.0,893.900024
557,ABC,1997-06-17,0.0123437106547,0.0123678115893,0.0123488761813,0.0124668278575,1736800,0.00204937611291,0.053879,4.796845,0.344838,893.900024,897.599976,886.190002,894.419983,543010000.0,894.419983
558,ABC,1997-06-18,0.0124386526534,0.0127122218753,0.0124448421773,0.0126566780279,683200,0.00208058514103,0.080819,4.809776,0.356961,894.419983,894.419983,887.030029,889.059998,491740000.0,889.059998
559,ABC,1997-06-19,0.0126918569745,0.0127435422851,0.0127647807005,0.0128465281984,737600,0.00211179378299,0.080818,4.824054,0.359655,889.059998,900.090027,888.98999,897.98999,536940000.0,897.98999
560,ABC,1997-06-20,0.0126602160562,0.0126496000926,0.0126368130716,0.0125933946378,2796800,0.00207018200294,-0.107758,4.836177,0.185895,897.98999,901.77002,897.77002,898.700012,653110000.0,898.700012
561,ABC,1997-06-23,0.0125336138956,0.0123991129621,0.0124768438101,0.0123719123914,268000,0.00203377333657,-0.094284,4.847761,0.049854,898.700012,898.700012,878.429993,878.619995,492940000.0,878.619995
562,ABC,1997-06-24,0.0123753708167,0.0124930551546,0.0125088454428,0.0125617433237,1335200,0.00206497888925,0.08081,4.858537,0.092949,878.619995,896.75,878.619995,896.340027,542650000.0,896.340027
563,ABC,1997-06-25,0.012565254814,0.0124304143349,0.0122209085524,0.0121345948688,786400,0.00199476156872,-0.181835,4.862713,0.100335,896.340027,902.090027,882.23999,888.98999,603040000.0,888.98999
564,ABC,1997-06-26,0.0121379869547,0.0120860040489,0.0120609392909,0.0120080280886,755200,0.0019739556787,-0.053879,4.866889,0.164317,888.98999,893.210022,879.320007,883.679993,499780000.0,883.679993
565,ABC,1997-06-27,0.0119639041731,0.0119294400738,0.0116130720411,0.01173907849,920800,0.0019297442726,-0.11449,4.868506,0.269379,883.679993,894.700012,883.679993,887.299988,472540000.0,887.299988
566,ABC,1997-06-30,0.0118056418506,0.0128687858504,0.0118690072987,0.012625045952,1803200,0.00207538511662,0.377152,4.877935,0.09565,887.299988,892.619995,879.820007,885.140015,561540000.0,885.140015
567,ABC,1997-07-01,0.012565254814,0.0124304143349,0.0123168745485,0.0122453456111,360000,0.00201296744654,-0.161637,4.883592,0.056559,885.140015,893.880005,884.539978,891.030029,544190000.0,891.030029
568,ABC,1997-07-02,0.0123120504928,0.0123364911794,0.0124448421773,0.0123086097631,301600,0.00202336749536,0.026932,4.889788,0.01481,891.030029,904.049988,891.030029,904.030029,526970000.0,904.030029
569,ABC,1997-07-03,0.0123753708167,0.0123364911794,0.0124768438101,0.0124351765434,411200,0.00204417299923,0.053878,4.89787,0.056579,904.030029,917.820007,904.030029,916.919983,374680000.0,916.919983
570,ABC,1997-07-07,0.0124386526534,0.0124304143349,0.0124448421773,0.0123719123914,428800,0.00203377333657,-0.026931,4.905683,0.039076,916.919983,923.26001,909.690002,912.200012,518780000.0,912.200012
571,ABC,1997-07-08,0.012407011735,0.0122738693968,0.0123488761813,0.012213694297,187200,0.00200776433286,-0.067353,4.912148,0.021542,912.200012,918.76001,911.559998,918.75,526010000.0,918.75
572,ABC,1997-07-09,0.0121854483323,0.0121955969278,0.0123168745485,0.0122611616491,1618400,0.00201556745875,0.020207,4.919018,0.011461,918.75,922.030029,902.47998,907.539978,589110000.0,907.539978
573,ABC,1997-07-10,0.0122645891153,0.0121486258315,0.0123488761813,0.0122611616491,568000,0.00201556745875,0.0,4.924002,0.006073,907.539978,916.539978,904.309998,913.780029,551340000.0,913.780029
574,ABC,1997-07-11,0.0122962300337,0.0121642765179,0.0123168745485,0.0122769776871,599200,0.00201816747095,0.006733,4.932353,0.001357,913.780029,919.73999,913.109985,916.679993,500050000.0,916.679993
575,ABC,1997-07-14,0.0123437106547,0.0122738693968,0.0124128599957,0.0123402610772,634400,0.00202857022289,0.026939,4.941243,0.002704,916.679993,921.780029,912.02002,918.380005,485960000.0,918.380005
576,ABC,1997-07-15,0.0123437106547,0.0123991129621,0.0124768438101,0.0124035444674,896800,0.00203897336098,0.02694,4.949864,0.039073,918.380005,926.150024,914.52002,925.76001,598370000.0,925.76001
577,ABC,1997-07-16,0.012407011735,0.0122738693968,0.0123328850904,0.012229510335,683200,0.00201036434506,-0.074086,4.957003,0.034339,925.76001,939.320007,925.76001,936.590027,647390000.0,936.590027
578,ABC,1997-07-17,0.0122329289534,0.0122738693968,0.0123648672721,0.0123560771152,603200,0.00203117023509,0.053879,4.966028,0.017519,936.590027,936.960022,927.900024,931.609985,629250000.0,931.609985
579,ABC,1997-07-18,0.0123595311139,0.0122268983006,0.0123008834577,0.0123402610772,497600,0.00202857022289,-0.006733,4.976804,0.014827,931.609985,931.609985,912.900024,915.299988,589710000.0,915.299988
580,ABC,1997-07-21,0.0123120504928,0.0121799272043,0.0120449482,0.0119447446984,243200,0.00196355292676,-0.168369,4.983943,0.135358,915.299988,915.380005,907.119995,912.940002,459500000.0,912.940002
581,ABC,1997-07-22,0.0119480837139,0.011819866232,0.0118210145751,0.01173907849,335200,0.0019297442726,-0.087551,4.990408,0.202705,912.940002,934.380005,912.940002,933.97998,579590000.0,933.97998
582,ABC,1997-07-23,0.0117423600138,0.0118355169184,0.0115490687756,0.0119605607364,822400,0.00196615293897,0.094284,4.997143,0.095625,933.97998,941.799988,933.97998,936.559998,616930000.0,936.559998
583,ABC,1997-07-24,0.0119639041731,0.0118355169184,0.0119009894804,0.0118972773463,725600,0.00195574980087,-0.02694,5.004147,0.107075,936.559998,941.51001,926.909973,940.299988,571020000.0,940.299988
584,ABC,1997-07-25,0.0118373020125,0.011819866232,0.0119009894804,0.0118814613083,914400,0.00195314978867,-0.006733,5.010478,0.096971,940.299988,945.650024,936.090027,938.789978,521510000.0,938.789978
585,ABC,1997-07-28,0.0118689621744,0.0119607604836,0.0119969749275,0.0120238441266,156800,0.0019765556909,0.060612,5.019099,0.022889,938.789978,942.969971,935.190002,936.450012,466920000.0,936.450012
586,ABC,1997-07-29,0.0119639041731,0.0120546836391,0.0120929409236,0.0121187788308,117600,0.00199216155652,0.040413,5.029875,0.029646,936.450012,942.960022,932.559998,942.289978,544540000.0,942.289978
587,ABC,1997-07-30,0.0120588461717,0.0119294400738,0.0118050040332,0.0118498099941,1694400,0.00194794706114,-0.114498,5.039438,0.068688,942.289978,953.97998,941.97998,952.289978,568470000.0,952.289978
588,ABC,1997-07-31,0.0118373020125,0.0118041965085,0.011837005666,0.0118972773463,2496800,0.00195574980087,0.020206,5.047789,0.028951,952.289978,957.72998,948.890015,954.309998,547830000.0,954.309998
589,ABC,1997-08-01,0.0118689621744,0.012242568024,0.011948982204,0.0123086097631,1000800,0.00202336749536,0.175103,5.058565,0.147499,954.289978,955.349976,939.039978,947.140015,513750000.0,947.140015
590,ABC,1997-08-04,0.0122804095745,0.0122112476142,0.0121889069197,0.0123402610772,1794400,0.00202857022289,0.013473,5.071226,0.144135,947.140015,953.179993,943.599976,950.299988,456000000.0,950.299988
591,ABC,1997-08-05,0.0123278901956,0.0124617347447,0.0124448421773,0.0124668278575,2058400,0.00204937611291,0.053879,5.086043,0.167034,950.299988,954.210022,948.919983,952.369995,525710000.0,952.369995
592,ABC,1997-08-06,0.0124386526534,0.0123051707696,0.0121889069197,0.0121029435547,122400,0.00198955845504,-0.154904,5.099647,0.006069,952.369995,962.429993,949.450012,960.320007,565200000.0,960.320007
593,ABC,1997-08-07,0.0121379869547,0.0122582187104,0.0122209085524,0.0121820429828,900000,0.00200256160533,0.033673,5.113925,0.02762,960.320007,964.169983,950.869995,951.190002,576030000.0,951.190002
594,ABC,1997-08-08,0.0122171084942,0.0121173244587,0.0118690072987,0.01173907849,277600,0.0019297442726,-0.188568,5.122276,0.154887,951.190002,951.190002,925.73999,933.539978,563420000.0,933.539978
595,ABC,1997-08-11,0.0117740009322,0.0117728951357,0.0118210145751,0.0118972773463,323200,0.00195574980087,0.067344,5.131705,0.082155,933.539978,938.5,925.390015,937.0,480340000.0,937.0
596,ABC,1997-08-12,0.0119639041731,0.0118824880146,0.0120289571092,0.0119289094223,148800,0.00196094982528,0.013466,5.138709,0.060606,937.0,942.98999,925.659973,926.530029,499310000.0,926.530029
597,ABC,1997-08-13,0.0119322440112,0.0119294400738,0.0119009894804,0.0120238441266,212800,0.0019765556909,0.040413,5.146252,0.027602,926.530029,935.77002,916.539978,922.02002,587210000.0,922.02002
598,ABC,1997-08-14,0.0120272052533,0.0121486258315,0.012156924738,0.0122769776871,323200,0.00201816747095,0.107758,5.156758,0.063992,922.02002,930.070007,916.919983,924.77002,530460000.0,924.77002
599,ABC,1997-08-15,0.0122804095745,0.0121486258315,0.0121889069197,0.0120871275167,619200,0.00198695882899,-0.080818,5.165917,0.007398,924.77002,924.77002,900.809998,900.809998,537820000.0,900.809998
600,ABC,1997-08-18,0.0121063267928,0.0121016547353,0.0122368996433,0.012229510335,811200,0.00201036434506,0.060611,5.176019,0.057928,900.809998,912.570007,893.340027,912.48999,514330000.0,912.48999
601,ABC,1997-08-19,0.0122329289534,0.0123678115893,0.0123488761813,0.0124826438955,153600,0.00205197612512,0.107758,5.185313,0.165013,912.48999,926.01001,912.48999,926.01001,545630000.0,926.01001
602,ABC,1997-08-20,0.0124861332745,0.0123521418659,0.0125408276245,0.0124826438955,509600,0.00205197612512,0.0,5.192183,0.148849,926.01001,939.349976,924.580017,939.349976,521270000.0,939.349976
603,ABC,1997-08-21,0.0124861332745,0.0123521418659,0.0125408276245,0.0124193605054,389600,0.00204157337318,-0.026939,5.196897,0.111808,939.349976,939.469971,921.349976,925.049988,499000000.0,925.049988
604,ABC,1997-08-22,0.0123595311139,0.0123678115893,0.0124448421773,0.0124984791717,131200,0.0020545792266,0.03368,5.203093,0.113161,925.049988,925.049988,905.419983,923.539978,460160000.0,923.539978
605,ABC,1997-08-25,0.0127868182167,0.0130096801021,0.0124608527192,0.0124351765434,5661600,0.00204417299923,-0.026948,5.207134,0.063315,923.549988,930.929993,917.289978,920.159973,388990000.0,920.159973
606,ABC,1997-08-26,0.0124386526534,0.0124617347447,0.0120609392909,0.0120238441266,864800,0.0019765556909,-0.175102,5.20444,0.115828,920.159973,922.469971,911.719971,913.02002,449110000.0,913.02002
607,ABC,1997-08-27,0.0122804095745,0.0122112476142,0.0121729158289,0.0123402610772,1585600,0.00202857022289,0.134697,5.203362,0.005399,913.02002,916.22998,903.830017,913.700012,492150000.0,913.700012
608,ABC,1997-08-28,0.0123437106547,0.0123364911794,0.012268901276,0.0124668278575,1098400,0.00204937611291,0.053879,5.201746,0.051196,913.700012,915.900024,898.650024,903.669983,486300000.0,903.669983
609,ABC,1997-08-29,0.0124703128153,0.0126496000926,0.0126048114389,0.0126724940659,443200,0.00208318476708,0.087551,5.200264,0.113828,903.669983,907.280029,896.820007,899.469971,413910000.0,899.469971
610,ABC,1997-09-02,0.0126760365153,0.0127435422851,0.012812753973,0.0128623442364,1381600,0.00211439379519,0.080819,5.202554,0.167707,899.469971,927.580017,899.469971,927.580017,491870000.0,927.580017
611,ABC,1997-09-03,0.0128659397562,0.0128374654405,0.0129567126926,0.0129730949786,1108800,0.00213259967302,0.047146,5.207672,0.193975,927.580017,935.900024,926.869995,927.859985,549060000.0,927.859985
612,ABC,1997-09-04,0.0129767214576,0.0129627090058,0.0130526981398,0.0130996617589,405600,0.00215340556304,0.053879,5.212252,0.221588,927.859985,933.359985,925.590027,930.869995,559310000.0,930.869995
613,ABC,1997-09-05,0.01313498378,0.0132914686054,0.0131806657686,0.0133053279673,369600,0.00218721421721,0.087551,5.22222,0.271424,930.869995,940.369995,924.049988,929.049988,536400000.0,929.049988
614,ABC,1997-09-08,0.0133090473181,0.0132914686054,0.0133726172118,0.0134160787096,561600,0.00220542009503,0.047146,5.234208,0.279508,929.049988,936.5,929.049988,931.200012,466430000.0,931.200012
615,ABC,1997-09-09,0.0134198290195,0.013275817919,0.0134366010262,0.0134160787096,160000,0.00220542009503,0.0,5.248486,0.237751,931.200012,938.900024,927.280029,933.619995,502200000.0,933.619995
616,ABC,1997-09-10,0.0134198290195,0.0133697601115,0.0135645686551,0.0134635460618,334400,0.00221322322092,0.020207,5.255625,0.196671,933.619995,933.619995,918.76001,919.030029,517620000.0,919.030029
617,ABC,1997-09-11,0.0134198290195,0.0133071192918,0.0134525921171,0.0134002626716,368000,0.00220282008282,-0.02694,5.265458,0.124607,919.030029,919.030029,902.559998,912.590027,575020000.0,912.590027
618,ABC,1997-09-12,0.0134040085603,0.0140272793106,0.0135165759315,0.0141596633533,378400,0.00232765542298,0.323274,5.281218,0.375818,912.590027,925.049988,906.700012,923.909973,544150000.0,923.909973
619,ABC,1997-09-15,0.0141003204434,0.0139490068416,0.0140764391703,0.0139698131829,282400,0.00229644639486,-0.080819,5.294284,0.239773,923.909973,928.900024,919.409973,919.77002,468030000.0,919.77002
620,ABC,1997-09-16,0.0139578785801,0.0140899010933,0.014108421352,0.014048912611,548800,0.002309449159,0.033672,5.308562,0.222933,919.77002,947.659973,919.77002,945.640015,636380000.0,945.640015
